consensus,rounds
2.169698,8303
2.575817,7022
2.522245,7283
2.023472,8513
2.353043,8166
2.989602,7362
2.008402,8187
2.131061,6620
2.455442,8631
2.602590,8170
2.152655,8083
3.082841,7229
2.305437,9064
2.993683,7722
3.107079,10074
2.214144,9231
2.566490,7075
2.960064,7447
2.949046,9252
2.341111,7289
2.697803,9409
2.237825,6837
2.949370,7249
3.277166,8203
3.076545,9153
2.367840,6774
2.446080,9033
2.952846,8602
2.160603,8361
2.722647,8906
2.046288,8436
2.054644,6966
2.729516,7301
2.427166,7915
2.330895,8364
3.317763,8698
2.601194,7883
2.704938,6274
2.754497,11217
2.818725,8488
2.385045,6853
2.230168,9260
2.452523,8438
2.229944,7447
2.012589,8729
2.347778,8388
2.427242,7187
2.587930,9397
2.761303,7555
2.327523,8468
2.117922,7585
2.330339,7831
2.711778,8954
2.200436,7521
2.166344,7381
2.744774,8145
2.285958,7190
2.803615,6835
2.451547,8372
2.706156,6954
2.256036,10214
2.162394,7537
2.790843,10943
2.092550,8162
2.439141,7187
2.623141,7449
2.514039,8263
2.316348,8884
2.177953,6472
3.770069,10754
2.516963,8629
2.277582,8017
2.215458,8448
2.149316,8473
3.399201,8727
2.608606,7773
2.214432,5839
2.650244,8615
3.034519,8906
3.262244,7872
2.100286,7368
2.300162,8167
2.730290,7252
2.599704,6351
2.491198,10649
2.662121,7804
2.167183,7673
2.467154,7314
2.573222,7688
3.170949,8602
2.329395,8128
2.377903,8881
2.729891,7790
2.315217,8297
2.223473,7245
2.336646,11163
2.430058,7382
2.674109,7117
2.284893,8139
2.624403,9026
3.761747,10590
2.482888,7590
2.521328,7787
2.254484,9572
2.639095,7937
2.448576,9074
2.887433,6866
2.251972,7282
2.392949,7617
2.029090,7720
2.939761,8622
2.086687,11748
2.523788,7019
2.262846,7806
2.300865,8166
2.421112,8692
2.250336,8660
2.699397,7032
3.611834,10053
3.252376,8556
2.492240,10097
2.638109,9154
2.050075,7091
2.776533,8017
2.359579,8826
2.061344,7885
2.721123,7654
2.341733,7607
2.341262,6813
2.318499,7703
2.105747,8814
2.630193,9312
3.273649,9529
2.561590,7478
2.087847,10163
3.099303,9254
2.539230,8218
2.074466,8565
2.606660,10991
2.099047,8461
2.227538,8968
2.308790,8062
2.092369,8643
2.451778,7620
2.350381,9427
2.353266,7748
2.577017,8065
2.231886,6428
2.605461,7623
2.108500,6820
2.837485,7809
2.183099,7952
2.610903,8025
2.047705,8823
2.085812,6704
2.110934,6763
2.161418,8247
2.908370,10161
2.509425,10243
2.044663,8564
2.540624,6645
2.230304,9841
2.668771,8999
2.658390,7866
2.221611,7826
2.245361,6315
2.678581,9278
2.424002,8342
2.286952,8759
2.016798,7968
2.038990,7384
2.770920,8448
2.201041,8926
2.160833,6855
2.954999,8191
2.409168,8226
2.088366,9164
2.223151,7481
2.127123,8306
2.249868,6648
2.447561,7443
2.140234,8793
2.193256,10036
2.285106,7205
2.403960,8632
2.216348,9842
2.421331,7365
2.713953,8665
2.576676,7741
2.232768,8679
2.174524,10048
2.622148,9159
2.374815,8436
2.507028,6832
2.838814,8028
2.415324,7946
2.416281,9120
1.999991,6899
2.932273,9639
2.289293,8575
2.347684,7876
2.402238,7972
2.384496,8721
2.439447,7809
1.988010,7676
2.119553,8291
2.220741,8553
2.420813,11191
2.441720,7954
2.100326,8050
2.055554,7598
2.558999,8594
2.895434,8958
2.829235,6869
2.853586,8075
2.752105,8536
2.193315,8324
2.281208,7993
2.062784,9944
2.194976,9935
2.562557,7828
2.333977,8929
2.165443,9840
2.297708,7993
2.170459,8081
2.111107,8922
3.034114,8913
2.596642,8797
2.800053,8362
2.074063,8508
3.016617,10233
2.446364,7708
2.286895,7879
2.113977,7243
2.287920,6533
2.222911,8951
2.364032,6748
2.027313,8077
2.303034,6942
2.094240,7793
2.616075,7318
2.834365,8065
2.495372,8158
3.134019,8121
2.227480,9788
2.182828,7491
2.584743,7889
2.231051,7242
2.785996,7703
2.177757,8206
2.333313,8705
2.529756,7554
2.614076,7575
2.209469,6460
2.115232,7930
2.653707,7366
2.076680,8088
2.684201,8020
3.193074,9018
2.775029,8452
2.934775,6439
2.220098,8361
2.984156,7158
2.247075,9627
2.280435,7294
2.765402,7123
2.447488,8545
2.163168,7695
2.159168,8446
2.888908,7769
2.261384,8386
2.519685,9255
2.985629,7577
2.482903,6962
2.569022,11942
2.327956,6522
2.157233,8352
3.057163,11220
2.127017,8520
2.251151,8635
2.182404,8588
2.688899,5789
2.322070,7755
2.286656,9335
2.487298,7683
2.464319,8291
2.288681,7085
2.351804,7635
2.224893,9379
2.899800,10582
2.835733,7589
2.177791,9727
2.193388,8672
2.420699,7969
2.508433,7637
2.147281,7502
2.324324,8150
2.118309,6609
2.154775,7345
2.296508,8354
3.005730,8453
2.789031,8033
2.303042,9320
2.143414,10013
2.087244,7362
2.786993,9836
2.468651,6821
2.555101,8478
2.740239,7612
2.452083,8521
2.926516,9246
3.264952,7309
2.626199,8114
2.476963,9125
2.277027,7611
2.384522,7849
2.245595,7798
2.443820,8525
2.122183,7578
2.849550,7633
2.913053,8500
2.093464,8026
2.420740,8284
2.486987,6950
2.061457,7697
2.112412,8449
2.577957,6875
3.229737,9860
2.219608,7475
3.285025,7552
2.581939,8781
2.295398,8579
2.121074,8713
3.140382,7298
2.373197,7986
3.098610,7318
2.624677,10618
2.121956,7100
2.581181,10045
3.433949,9358
2.721462,7514
2.126589,11257
2.210961,7096
2.075316,6539
2.264311,10230
2.365700,8996
2.555968,7502
2.259934,7415
2.090459,7178
2.430777,8472
2.068444,8666
2.361591,8023
2.176618,8326
2.549851,9021
3.223031,9983
2.556622,8151
2.539432,8992
2.768870,8425
2.166541,7789
2.804040,8724
2.039776,6698
2.484475,7759
2.678178,8902
2.545735,10885
2.538853,7318
2.766111,7071
2.160332,6438
2.311663,8365
2.700247,8644
2.445311,7337
2.679454,7132
2.323518,7187
2.481748,8816
2.240344,7358
2.100656,6466
2.624378,7232
2.489487,8025
2.619959,7705
2.165936,8641
2.172460,7801
2.449156,9361
2.100718,9282
2.226341,8466
2.551460,8437
2.250706,6886
2.929351,8755
2.443461,8323
2.202110,8356
3.082033,8988
2.525873,8465
2.511053,8489
2.061839,7633
2.646542,8974
2.210339,7440
2.445303,8973
2.198164,7908
2.591718,8256
2.281903,9012
2.116634,6881
2.912490,7558
2.199201,7419
2.495156,9704
2.330500,9635
2.583991,7992
2.240610,7459
2.225612,7632
2.090681,7889
2.940736,6796
2.527693,8449
2.172369,8067
2.295777,8406
2.044371,8109
2.958724,8499
2.693937,8846
2.334038,7425
2.299686,6049
2.674137,7943
2.660824,8867
2.267522,8559
2.084536,6548
2.027317,9468
2.123834,9660
2.020628,8642
2.368059,7811
2.256250,7491
2.384010,7726
2.131305,8144
2.510188,7546
2.308532,7226
2.401778,8347
2.419032,6875
2.294123,8532
2.341655,7220
2.927131,9140
2.746441,9486
2.534651,9585
2.508192,8428
2.295929,7874
2.469743,7324
2.995892,8473
2.234629,9792
2.024711,6087
2.250209,9968
2.277828,8524
2.294273,8059
2.229913,7817
2.898995,9221
2.739541,8454
2.190746,7677
2.412620,8126
2.228705,7655
2.555828,7896
2.485981,8356
2.313195,7921
2.311294,7085
2.784228,8885
2.283992,7681
2.231700,7705
2.840266,8231
2.615309,8557
2.598579,8730
2.253338,8271
2.224781,8390
3.149371,9073
3.260638,8100
2.165688,5921
2.330472,7221
2.375245,8033
2.184227,8229
2.927475,7859
2.363474,7752
2.206560,8151
2.104757,8683
2.274760,8909
2.838269,8792
2.337853,7304
2.780922,9502
2.944837,9996
2.085122,9020
2.155899,7571
2.155973,7353
2.040647,7358
3.130439,8055
2.026430,7980
2.340164,7276
3.100341,12547
2.186799,7785
2.687953,8164
2.470160,7216
2.121086,5970
2.157531,9564
2.070777,7132
2.556522,8513
3.204129,7194
2.128427,8218
2.313114,8400
2.208316,6789
2.507081,8511
3.155537,9337
2.291233,6657
2.077640,6936
2.881649,10254
2.119114,8478
2.922819,7816
2.523032,8142
2.629199,8017
2.446589,7555
2.251891,7781
2.796311,8424
3.063284,7942
2.138280,9117
2.305354,8227
2.647038,7776
2.454577,9075
2.194696,8152
2.312830,10286
2.794666,8571
2.297029,8319
2.765762,8281
2.628019,7732
2.451117,6825
2.981117,8558
2.149515,7475
2.430072,9744
2.413849,6346
2.100214,7163
2.075428,6415
2.462439,11304
2.398843,8428
2.044572,8051
2.593194,7559
2.052762,5477
2.048870,7803
2.677638,7772
2.047306,7130
2.049287,7637
2.265261,7447
2.683549,8703
2.212302,7145
2.094843,7332
2.331636,8706
3.121760,9350
2.116898,8498
2.226464,6975
2.332837,8626
3.108720,7503
2.850810,9866
2.612791,8166
2.363701,8200
2.544844,8954
2.088089,7809
2.318864,6308
2.378343,8588
2.367509,7222
2.264652,7959
2.203671,8118
2.102433,6204
2.140212,7140
2.223500,7473
2.013345,6246
2.143025,6941
2.601301,8573
2.434694,7872
2.336338,10750
2.277910,7228
2.334114,7045
3.078156,7060
2.684147,7675
3.041812,8585
2.053790,6640
2.339432,8186
2.289026,9105
2.559582,8069
2.069616,9119
2.760430,8843
2.389009,8336
2.180361,6983
2.074167,7967
2.306006,8031
2.005106,9886
2.290233,9064
2.085527,7860
2.135443,7382
2.252257,6256
2.230303,8091
2.086338,6590
2.093669,8514
2.559511,8367
2.137897,7347
2.187931,7436
2.104723,7944
3.164140,10364
2.077564,7366
2.293039,7107
2.199475,7633
2.339095,7622
2.291577,7466
2.205553,7066
2.017308,8898
2.253057,8791
2.183079,6642
2.090009,7412
2.607337,6912
2.301687,7881
2.390335,9537
2.339710,7530
2.506485,7353
2.013904,8502
2.139124,7910
2.324492,7490
2.678902,6465
2.275599,7901
2.063631,7726
2.630867,8374
2.083772,7684
4.001048,8011
2.691577,6612
2.109699,7873
2.076692,9320
2.268890,7826
2.067422,6626
2.454925,7859
3.045762,9963
2.835479,8579
2.507585,7517
2.811582,8515
2.290935,6834
2.656108,9815
3.001094,9899
2.151114,6997
2.077895,6816
2.294060,8066
2.836651,8271
2.689081,8482
2.402758,7673
2.468166,9295
2.723424,7769
2.561808,7608
2.047821,8192
2.151807,6839
2.101463,7550
2.629606,7897
2.848630,8437
2.280886,7596
2.263308,8144
2.304393,9250
2.225302,7882
2.069857,7111
2.554197,8052
2.923458,7713
2.203405,7952
2.574090,7849
2.845022,7002
2.136872,8946
2.256447,7803
3.583507,8384
2.998946,6982
2.566410,7777
2.362927,7848
3.066702,7541
2.485322,8502
2.517979,10125
2.629322,8714
2.689610,7962
2.269134,7350
2.083245,9022
2.650558,7788
2.146288,6734
2.309641,8843
2.281851,8782
2.207527,7708
2.334490,7571
2.984025,8823
2.065481,7903
2.178305,7150
3.045229,8014
2.642937,11613
2.110188,8379
2.229432,8644
2.468345,8232
3.353284,10035
2.063728,6460
2.381799,8566
2.282935,10783
2.192614,8549
2.187654,6471
2.307284,7547
2.398586,8076
3.026554,7708
2.582455,7780
2.382484,8658
2.313567,7368
2.163261,8740
2.109287,8732
2.505510,8272
2.605412,9778
2.189305,8073
2.919156,8069
2.718610,9731
2.295475,7814
2.589628,7379
2.293715,9011
3.075937,8652
2.035950,7707
2.160167,7539
2.264872,7388
3.278632,11010
2.500266,7844
2.120910,8871
3.752334,11065
2.129449,7500
2.766575,6747
2.196626,6048
2.938839,7741
2.531540,8560
2.420707,7555
2.061377,7268
2.766559,8552
2.394060,8492
2.133362,8037
2.814479,6760
2.120293,6345
2.483961,7749
2.929377,6996
3.165603,9413
2.371102,8255
2.056652,7513
2.191514,10536
2.275053,6538
2.048321,9936
3.653082,9203
3.394310,7868
2.106696,8309
2.751372,8793
2.626527,7630
2.302943,8610
2.198620,5922
2.252968,7395
2.031350,7317
2.230194,6859
2.327731,8568
2.258699,7970
2.870881,6442
3.091785,6766
2.591919,8687
2.275138,6929
2.263586,9068
2.190471,8964
2.566119,7786
2.139713,7704
2.690436,7622
2.667233,6537
2.327617,7330
2.203453,6636
3.185959,7509
2.305597,8046
3.435198,7728
2.294081,8250
3.640114,8347
2.007937,8152
2.702145,7851
2.134105,9073
2.898441,7886
2.194196,8135
2.215577,8887
2.059861,6422
2.299521,8507
2.198279,7501
2.032265,9358
2.149865,7673
2.363004,7483
2.025169,6507
2.749043,8727
2.717952,8357
2.438418,8249
2.237130,8110
3.052254,9543
2.748258,10022
2.878790,7467
2.574954,9956
2.247606,8137
2.826877,7421
2.807443,8809
3.071979,7129
2.046438,7909
2.624942,7777
3.064468,8331
2.341432,8612
2.954976,8106
2.103721,10139
2.065089,8198
2.569711,8303
2.031047,7390
2.344392,7260
3.065524,8277
2.370646,7707
2.122946,9611
2.688881,8703
2.174969,7965
2.797882,7962
2.490500,8376
2.595152,8646
2.156950,7366
2.276488,8293
2.429657,7413
3.060679,8024
2.292844,8724
2.559599,7257
2.483856,8494
3.031397,9553
2.374828,8141
2.443732,8842
2.381521,7803
2.282228,8244
2.471614,6406
2.380984,8676
2.577728,8465
2.116188,7818
2.339523,7391
2.976319,10444
2.059458,7419
2.392538,8450
2.058661,8562
2.242859,6236
2.020256,8449
2.202755,8327
2.865776,7637
2.502678,8033
2.715797,8721
2.126509,6990
2.213251,7801
2.673929,7971
3.104592,8490
2.259380,7011
2.892739,8869
2.906398,7496
2.198793,6930
2.288297,7456
2.744683,7552
2.440049,7984
2.321263,7293
2.157438,6305
2.121366,7919
2.428003,7187
2.560824,9339
2.399544,9714
2.554115,8315
2.357772,8232
2.336370,8179
2.068140,8184
2.311232,8645
2.464792,8233
2.150920,7424
2.785210,7222
2.227737,8342
2.745797,8364
2.786341,7575
2.442127,7758
2.391175,8003
2.188477,8325
2.414544,7753
3.538726,8332
2.760420,6297
2.280581,9155
2.144852,6398
2.760628,8870
3.346873,9114
2.420607,8066
2.687312,6661
2.270535,7697
2.280722,8065
2.471848,7712
2.284525,7663
2.162022,8151
2.203108,7749
2.609692,7477
2.427974,8469
2.280552,8852
2.988850,7543
2.466226,7322
2.341800,6907
2.514306,7582
2.196019,8051
3.374797,8245
2.002596,8802
3.400836,9895
2.405986,7367
2.401231,7069
2.298144,8387
2.173672,7733
2.915283,7678
3.256852,8114
2.473435,7323
2.683669,8553
2.074330,8074
2.423078,7596
2.283438,8180
3.037490,7705
2.664099,9116
2.199730,8146
2.491501,7113
2.005241,8419
2.441351,7214
2.248820,7153
2.531770,8504
2.105235,7384
2.595691,9200
2.491142,6989
2.645636,8539
2.679520,8714
3.147384,8433
2.436600,7923
2.525141,8123
3.374112,7555
2.069135,6477
2.009260,7019
2.357781,8087
2.023395,9073
2.406202,8666
2.153405,8609
2.338398,8545
2.118328,7851
2.178266,7355
2.154058,8816
2.266403,7873
3.371833,8876
2.734703,9622
2.167964,6751
2.006005,7284
2.423336,7657
2.115111,8041
2.408078,8814
2.215203,6839
2.022239,6232
2.646997,8261
2.210066,8826
2.333044,7846
2.155472,7338
2.933554,7102
2.082571,6848
2.108276,7290
2.136431,8173
2.332333,5500
2.359121,8459
2.840584,9279
2.350831,10077
2.215564,7106
2.885290,9232
2.230733,9809
2.387251,7485
2.154804,7898
2.038178,7600
2.785160,7979
2.153679,8199
2.172428,8906
2.146297,7062
2.666896,7009
2.448375,8949
2.813699,7375
2.413144,7930
2.089592,9078
2.526816,8135
2.429280,7881
3.353249,7304
2.709199,7885
3.406372,7674
2.082728,6502
2.206606,8138
2.865767,7169
2.267831,11249
2.292396,6833
2.632479,8565
2.662730,8887
2.008419,7275
2.584248,8995
2.322442,7649
3.767079,8197
2.109797,7120
2.146640,8091
2.577940,8980
2.165106,8449
2.152189,7964
2.642375,8102
2.064563,5874
2.030384,8133
2.275355,7825
2.191264,8951
2.928003,8595
2.123940,8286
2.172390,7615
2.588775,7883
2.652168,7750
2.371364,8170
3.090208,8279
2.580446,9016
2.229934,6243
2.600366,6840
2.248032,7736
2.344023,8421
2.504004,8494
2.096005,8800
2.044454,8656
2.079450,6421
2.050079,9839
2.350420,6949
2.023941,7935
2.050175,8623
2.612529,8252
2.247766,9229
2.045800,8424
2.522560,7443
2.266144,8466
2.161144,6921
2.519658,8687
2.427207,7345
2.516456,8195
2.202657,7766
2.422305,8317
2.478046,8717
2.070127,7251
2.335968,8934
2.373138,9485
2.014613,8186
2.225095,7379
2.450193,6842
2.316886,7904
3.008272,8128
2.498889,10468
2.556636,6353
2.493188,7396
2.450087,7548
2.789221,8807
2.302059,7469
2.466842,8359
2.277594,7772
2.325879,8699
2.082795,8261
2.033889,7352
2.529959,6491
2.213878,8126
2.843693,10304
2.487411,7922
2.116076,7897
3.145941,10986
3.034155,7574
2.761747,9411
3.042434,6784
2.478487,8905
2.938832,9174
2.139903,8174
2.008898,7035
2.265952,7566
2.042301,10708
2.034082,5689
3.063296,8117
2.467853,8602
2.330297,9220
2.077024,8973
3.458960,9124
2.652104,9754
2.621697,7932
3.062965,8929
2.312157,8889
2.705789,8741
2.165059,8070
2.561336,7289
2.316522,7187
2.522465,7826
2.735180,8317
2.423312,7766
2.976144,9036
2.781738,10232
2.574535,8145
2.552861,7016
2.363351,8727
2.404913,9416
2.651350,7495
2.088531,6594
3.055014,7454
2.295213,8446
2.245533,9071
2.406987,8012
2.375518,7647
2.785565,8427
2.422368,8250
2.131895,8156
2.284661,6806
2.407841,7347
2.418107,6816
3.218439,7317
2.146285,8366
2.080062,6869
2.076121,8379
3.081269,9192
2.776696,8976
2.207878,6833
2.391974,7676
2.061232,7877
2.254194,6942
2.182168,7578
2.490206,7094
2.129598,9855
2.106197,10473
2.183498,7048
2.427024,10384
2.052571,7683
2.342650,8693
2.217990,7933
2.188805,8624
3.246213,8444
2.155836,10098
2.155611,10023
2.381988,7234
2.255713,9213
2.152234,7836
3.111402,10058
2.716421,6698
2.450394,7867
2.589531,6761
2.304749,6805
2.166365,8788
2.020685,7527
2.250374,6191
2.429560,6160
2.641353,7880
2.374493,8370
2.596725,8389
2.297206,6880
2.249490,8607
2.713171,7173
1.979294,9179
2.727408,8741
2.102639,7099
2.388999,7298
2.304376,9673
2.687258,8758
2.072156,7569
2.060499,6815
2.261836,7961
2.003063,8261
2.417749,6945
3.027327,9001
2.196324,7694
2.685126,7872
2.297946,6062
2.648694,8111
2.711664,7925
2.535308,8474
2.314790,8267
2.274581,8415
2.183771,7883
2.214903,8317
2.110516,6183
3.340631,7435
2.018595,8182
2.162628,6600
2.398795,9814
2.548264,7449
2.287390,7744
2.109338,7459
2.464768,7567
2.542933,10035
2.263056,8939
2.564278,7235
2.225098,7694
2.221392,6537
2.340349,8559
2.550674,8465
2.750744,7878
2.264605,6111
2.446120,8685
2.029713,8488
2.493291,8850
2.838748,10369
2.867833,8793
2.479203,10498
3.007723,7004
2.326532,7864
2.346259,8313
2.037524,7971
3.117184,8659
2.466157,10118
2.610108,9097
2.285728,7472
2.506923,7070
2.789227,7137
2.430942,6789
2.037229,6363
2.080990,9108
2.229796,10751
2.811982,6885
2.694877,8651
2.217554,8190
2.263306,6101
2.209191,7480
2.673578,9010
2.328963,7353
2.479020,7658
2.550779,8114
2.245850,10137
2.689665,8612
2.199481,7703
2.162948,6976
2.478523,7412
2.422913,9111
2.077994,8569
2.183157,6874
2.366323,8920
2.434485,7647
2.605007,7822
2.611710,8370
2.940660,7187
2.669597,8306
2.042065,8368
2.419499,7945
2.893135,7439
2.115640,8311
2.247938,7905
2.684660,8385
2.535023,7478
2.730873,10202
2.878798,8669
2.612544,7844
2.398846,8713
3.176370,7504
2.086284,8137
2.326809,7366
2.174604,8594
2.180660,7598
2.460190,10187
2.131710,8759
3.166574,8781
2.057680,8325
2.442530,7903
2.672473,8238
3.080832,8634
2.157332,7671
2.099619,8375
2.099980,9992
2.332697,6552
2.276828,7396
2.265924,7698
3.065327,9940
2.181593,7452
2.859370,8780
2.219538,8471
2.616076,7540
2.243386,8956
2.021551,7285
2.599762,6372
2.436973,7678
2.552193,6582
2.191979,8204
2.160935,9043
2.163919,7994
2.015613,8747
2.351269,7232
2.862127,7677
2.291944,9244
3.200537,7838
3.080928,10568
2.402960,7946
2.956921,7623
2.085550,7953
2.665132,7794
2.392539,8121
2.521610,8749
2.273750,7806
2.405191,7475
2.243285,8661
2.767990,10046
2.229799,8589
2.442221,8497
2.070227,8658
2.546645,8811
2.232392,8496
2.547765,7268
2.639624,7664
2.547130,8274
2.089522,8057
2.440901,7160
2.830257,9070
3.395233,7782
2.375694,8012
2.551203,9086
2.868038,8316
2.419909,7761
2.083357,9298
2.361240,6603
2.305240,7909
2.085132,8773
2.166946,9139
2.577918,8735
2.318043,7681
2.139471,6929
2.034004,7115
2.054922,9111
2.119898,8792
2.229993,8604
2.145220,7268
2.315667,9037
2.482719,6662
2.745982,7209
2.570273,8324
2.375190,7692
2.114990,8349
2.310807,7658
2.584335,7372
2.688732,6909
2.227129,6562
2.843471,9551
2.070091,9904
2.483671,8643
2.429596,6536
2.387367,9197
3.139474,7971
2.179749,7416
2.193727,5895
2.279666,8179
2.177089,9653
2.368148,8074
2.211042,8493
2.011432,6466
2.325546,7012
2.255495,7873
2.532459,8925
2.655888,8266
2.914351,8211
2.745314,8876
2.390477,8311
2.519645,7958
2.362929,8642
3.037682,10374
2.258257,9048
2.224606,7989
2.623690,8182
2.098923,7745
2.157173,8215
2.095203,9210
3.645860,7974
2.356122,6467
2.621097,7810
2.348180,7263
2.481191,7641
2.207184,8170
3.191569,8784
2.096631,9569
2.221682,9590
2.527154,6779
2.533721,7633
2.051446,8077
3.002067,9039
2.552574,7554
2.143450,7787
2.163065,10467
2.435589,7638
2.431497,7147
2.717373,8014
2.694441,8547
2.390976,8794
2.406211,7737
2.345972,7460
2.536268,9063
2.531667,8060
2.217687,7574
2.134379,6281
2.036670,7194
2.099729,6818
2.849125,7120
2.317435,8830
2.518986,8712
2.236703,6240
2.172926,8718
3.050583,8701
2.015121,7147
2.267676,7181
2.349571,10485
3.030726,9936
2.249135,7769
2.334917,8663
2.306930,8922
2.143705,5887
3.092534,6010
2.044855,7374
2.516128,9080
2.343223,8070
2.804699,8329
2.332824,6818
2.512404,8651
2.526667,7168
2.311867,9790
2.232303,8685
2.931079,7493
2.395127,9320
2.489243,7984
2.898794,8945
2.521441,7353
2.374959,9111
2.308980,6582
2.604180,7491
2.187719,6534
2.253328,6631
2.885802,7627
2.201991,7362
2.049144,8013
2.434560,7642
2.568526,6796
2.655064,8559
2.293917,8391
2.260765,8876
2.325833,10659
2.027996,6045
2.134010,8714
2.963467,8480
2.029000,7928
2.544884,7970
2.544297,7923
2.052294,7957
2.419362,7663
2.439896,7353
2.096208,7248
2.046080,8051
2.062803,8567
2.414352,7300
2.086450,8965
2.644935,7574
2.068801,8461
2.758925,9153
2.240849,6350
2.166806,7657
2.418440,8495
2.160284,7447
2.271567,9167
2.156912,9182
2.764599,9365
2.300674,5683
2.803882,9799
2.787707,7901
2.489173,7403
2.225504,7766
2.184003,9308
2.348633,7123
2.608051,6926
2.170384,8239
2.365486,8154
2.212030,8355
2.098619,8782
2.410164,8733
2.281986,7240
2.911211,7760
2.416861,7856
2.272169,8660
2.888878,8493
2.058465,7543
3.433835,10041
2.577539,7144
2.707696,7229
2.130516,8588
2.273518,9722
2.247366,7440
2.352087,8759
2.209243,9135
2.210711,6671
2.109142,7658
2.727727,7672
2.494667,7887
2.412979,8441
2.240217,8065
2.571840,9627
2.334941,7715
2.048669,7460
3.278488,7015
2.343599,8862
2.820346,8598
2.729851,10908
2.029383,10143
2.041583,7740
2.015101,8366
3.000749,7417
2.612645,10051
2.536645,8107
2.362337,8101
2.816310,8922
3.048361,7055
2.754548,7420
2.413088,7758
2.575592,8806
2.179581,6922
2.080925,6863
2.851404,6525
2.234184,6874
2.625331,8255
2.107214,7520
2.620806,7581
2.214118,8276
2.162992,8125
3.560266,9317
2.136560,7269
3.703976,7804
2.077089,7866
2.163844,7479
2.244344,7699
2.091750,7748
2.729335,6345
2.494223,8438
2.481676,9239
2.234226,9299
2.248685,7142
2.791186,7839
2.009956,7062
2.366311,8737
2.209681,7533
2.630699,9160
3.427726,8160
3.025379,7343
2.608176,8193
2.340539,7426
2.627522,7213
2.087047,7212
2.529970,7628
2.084654,7282
2.499959,8302
2.298270,7859
2.074746,7848
2.804137,8326
2.017211,8983
2.065965,8565
2.381436,7728
2.244402,7883
2.018543,8406
2.542677,8518
2.318437,9287
2.619198,6996
2.217889,8361
2.461567,7661
3.206991,7564
2.305269,7433
2.355610,8521
2.025079,9896
2.557940,10065
2.668858,9912
2.358409,9458
2.376221,7255
2.021495,10416
3.431036,8278
2.670073,7164
2.070344,7896
2.480737,8525
2.568416,6912
2.061653,8031
2.628001,7774
3.612891,7848
2.480851,7407
2.049639,7391
2.278766,6918
2.870308,8132
2.346671,6192
2.417318,9606
2.668637,7506
2.038643,8374
2.379038,7260
2.685954,8031
2.742661,10236
3.141126,8658
2.241146,7995
2.594416,8052
2.200281,9941
2.384242,8043
2.089937,6954
2.631156,7947
2.832024,7953
2.549414,7474
2.498559,7869
2.388624,8112
2.257560,7844
2.214967,9028
2.370041,8056
2.458886,10646
2.312984,6901
2.713946,7327
2.102399,8101
2.392564,10789
2.235251,7116
2.431975,7594
2.682789,8224
2.176292,8415
2.447283,8769
2.534301,8768
2.517519,9024
2.102033,6911
2.512464,8469
2.224832,7966
2.397654,6506
2.178760,7299
2.189667,6602
2.162298,7015
2.175275,8053
2.426983,7534
2.462253,7444
2.310137,7745
2.414505,8494
2.399044,8498
2.575224,8349
2.496355,7031
2.281952,8733
2.259517,9308
2.802207,7217
2.089602,10117
2.402306,8342
2.322988,8059
2.191479,8016
2.104029,8316
2.553035,8679
2.363931,7419
2.173593,8165
2.395058,7975
2.387077,7950
2.337577,8428
2.023536,7626
2.474286,8355
3.004158,7989
2.100816,8799
2.203717,7495
2.286026,6309
2.486005,6526
2.411637,8708
2.234673,6648
2.153497,6951
2.069042,8208
2.489464,7725
2.198939,8362
2.035823,8657
2.858304,8713
2.245374,8248
2.446568,7483
2.412173,10637
2.160412,8068
2.322474,7072
2.401974,8122
2.426499,8439
2.312273,7908
2.441266,8025
2.446438,6982
2.245006,8349
2.591039,7661
2.150119,9506
2.029025,8268
2.169228,8404
2.187728,7969
2.374017,8833
2.188165,7436
2.126907,7162
2.312896,10724
2.205759,10886
2.838242,7615
2.538631,6354
3.707153,6582
2.142667,7994
2.536119,8257
2.201385,7617
2.153356,7577
2.487943,7287
2.801120,9337
2.249426,8727
2.174324,6740
2.650625,7513
3.035463,7809
3.893390,8013
2.167790,7500
2.113239,8267
2.008493,8805
2.338136,11125
2.928874,10126
3.261918,9287
2.150451,9511
3.052248,7811
2.138417,7681
2.615474,9183
2.489572,8187
2.514063,8122
2.849191,8136
2.185239,9185
2.138091,8134
2.418493,9762
2.048824,6673
3.661934,11284
2.667253,7759
2.235896,6842
2.190370,7000
2.518799,7478
2.236795,7259
3.187549,8076
2.259250,10277
2.733661,7899
2.205936,7749
2.360072,6182
2.450619,9564
3.139622,8456
2.022340,7314
2.219266,8472
2.228444,7080
2.598172,8170
3.095004,8975
2.556729,8823
2.886171,8180
2.063045,8691
2.680398,9987
2.072395,6457
2.186398,7530
2.610849,6456
2.480258,8512
2.212072,7849
2.589116,7923
2.704929,8196
2.613335,7990
2.226847,8609
2.514433,7136
2.256681,10833
2.018776,7625
2.670350,9426
3.695938,8264
2.219968,8222
2.354196,7421
2.331818,8128
3.240331,9396
2.099314,7357
2.385772,7244
2.090697,9441
2.008420,9034
2.310761,8776
2.076669,5926
2.638711,8335
2.864389,10222
2.183090,7403
2.779230,10699
2.207522,9200
2.629168,8396
2.782889,7553
2.479720,9187
2.328752,6067
2.433626,7455
2.274088,10060
2.041691,8392
2.249412,7643
2.632579,8310
2.065913,7705
2.277080,8787
2.263865,9574
2.142866,8238
